#Product| PricePerQuant| Quant| PricePerThing 
Daiya Cream Cheese Style Spread, Plain, | None|  8 Ounces| 5.51 
<h1 class="product-detail-info__main-text">\nAmys Soup, Organic, Fire Roasted Southwestern Vegetable - 14.3 Ounces| None| None| 4.39 
Greek Gods Yogurt, Greek, Nonfat | None|  24 Ounces| 4.69 
<h1 class="product-detail-info__main-text">\nTofutti Better Than Cream Cheese Imitation Cream Cheese, Herbs ; Chives - 8 Ounces| None| None| 3.06 
Boars Head Panino, Prosciutto | None|  8 Ounces| 5.92 
Amys Soup, Organic, Lentil Vegetable | None|  14.5 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nAmys Organic Soups, Hearty, Spanish Rice ; Red Bean - 14.7 Ounces| None| None| 4.08 
Cabot Cheese, Seriously Sharp Cheddar | None|  8 Ounces| 2.96 
Amys Soup, Low Fat, Organic, Split Pea | None|  14.1 Ounces| 3.57 
Amys Organic Soup, Black Bean Vegetable | None|  14.5 Ounces| 4.08 
Amy's Low Fat No Chicken Noodle Soup | None|  14.1 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nAmys Soup, Low Fat, Organic, Vegetable Barley - 14.1 Ounces| None| None| 3.57 
Albanese Mini Assorted Gummi Fruit Worms| None| None| 3.49 
<h1 class="product-detail-info__main-text">\nBetter than Bouillon Vegetable Base, Seasoned, Premium - 8 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nBetter than Bouillon Premium Roasted Chicken Base - 8 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nLifeway Kefir Cultured Milk Smoothie, Lowfat, Blueberry - 32 Ounces| None| None| 4.08 
Amys Soup, Organic, Tuscan Bean ; Rice | None|  14.1 Ounces| 4.39 
Hero Nectar, Peach | None|  33.8 Ounces| 5.50 
Amys Soup, Organic, Alphabet, Fat Free | None|  14.1 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nTandoor Chef Lamb Vindaloo, with Turmeric-Infused Basmati Rice, Hot - 9.5 Ounces| None| None| 6.43 
Muir Glen Organic Tomato Puree | None|  28 Ounces| 3.57 
Wasa Light Rye Crispbread | None|  9.5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nSmart Puffs Pirate's Booty Rice and Corn Puffs, Baked, Veggie - 4 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Chicken Breast, Oven Roasted - 7 Ounces| None| None| 6.02 
Mestemacher Natural Fitness Bread | None|  17.6 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nLays Oven Baked Potato Crisps, Barbecue Flavored - 6.25 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nInternational Delight Coffee Creamer, Gourmet, French Vanilla - 16 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nEgg Lands Best Eggs, Hard-Cooked Peeled, Medium - 10 Each| None| None| 4.59 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Coconut, Flaked, Unsweetened, Unsulfured - 12 Ounces| None| None| 5.10 
Silk Creamer, Hazelnut | None|  1 Pint| 2.24 
<h1 class="product-detail-info__main-text">\nBahlsen Wafer Crisps, Afrika, Dark Chocolate - 4.6 Ounces| None| None| 4.08 
San J Tamari, Gluten Free | None|  1.25 Pounds| 2.65 
Activia Yogurt, Lowfat, Mixed Berry | None|  4 Pack| 3.36 
Wholesome Blue Agave, Organic, Raw | None|  11.75 Ounces| 6.12 
Haagen Dazs Ice Cream, Chocolate | None|  28 Ounces| 8.17 
Manischewitz Egg Noodles, Wide | None|  12 Ounces| 2.55 
Tostitos Dip, Creamy Spinach | None|  15 Ounces| 5.10 
Streits Matzos, Unsalted | None|  11 Ounces| 3.57 
Streits Matzos, Lightly Salted | None|  11 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nTraditional Medicinals Herbal Tea, Organic, Throat Coat, Lemon Echinacea, Caffeine Free, Wrapped Tea Bags - 16 Each| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nCheetos Baked! Crunchy Cheese Flavored Snacks - 7.62 Ounces| None| None| 3.36 
Annies Organic Dressing, Asian Sesame | None|  8 Ounces| 4.80 
Annies Organic Dressing, Papaya Poppy Seed | None|  8 Ounces| 4.80 
Amy's Cheese Tamale Verde | None|  10.3 Ounces| 6.12 
Alessi Balsamic Vinegar | None|  12.75 Ounces| 4.49 
<h1 class="product-detail-info__main-text">\nAlessi Vinegar, White Balsamic, Fig Infused - 8.5 Ounces| None| None| 3.67 
<h1 class="product-detail-info__main-text">\nAlessi Vinegar, White Balsamic, Raspberry Blush - 8.5 Ounces| None| None| 3.67 
<h1 class="product-detail-info__main-text">\nAnnies Naturals Vinaigrette, Lite, Raspberry - 8 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nDaves Gourmet Pasta Sauce, Organic, Red Heirloom - 25.5 Ounces| None| None| 7.15 
<h1 class="product-detail-info__main-text">\nRubschlager Bread, European Style Whole Grain - 1 Pound| None| None| 2.55 
<h1 class="product-detail-info__main-text">\nRubschlager Bread, Westphalian Style Pumpernickel - 1 Pound| None| None| 2.55 
Alessi Vinegar, Red Wine | None|  12.75 Ounces| 2.75 
Tasty Bite Brown Rice, Organic | None|  8.8 Ounces| 2.55 
Light ; Fit Nonfat Yogurt, Strawberry | None|  32 Ounces| 4.08 
Gardein Home Style Beefless Tips | None|  9 Ounces| 5.41 
Cabot Cheese, Aged Cheddar, Seriously Sharp | None|  8 Ounces| 2.96 
Wholesome Blue Agave, Organic | None|  23.5 Ounces| 8.99 
<h1 class="product-detail-info__main-text">\nGT'S Enlightened Synergy Organic Cosmic Cranberry Kombucha - 16.2 Ounces| None| None| 3.88 
Alessi Vinegar, Balsamic, Di Modena | None|  8.5 Ounces| 4.08 
Cabot Cheese, Aged Cheddar, Extra Sharp | None|  8 Ounces| 2.96 
<h1 class="product-detail-info__main-text">\nHaagen Dazs Ice Cream, Dulce De Leche Caramel - 14 Ounces| None| None| 5.10 
Carr's Whole Wheat Crackers | None|  7 Ounces| 4.08 
Nature's Promise Organics Whole White Mushrooms| None| None| 2.09 
Westbrae Natural Organic Lentils | None|  15 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nWestbrae Natural Low Sodium Organic Chili Beans - 15 Ounces| None| None| 2.75 
Boars Head Hummus, Roasted Garlic | None|  10 Ounces| 3.06 
Boars Head Hummus, Roasted Red Pepper | None|  10 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nLakewood Organic Fresh Pressed Juice, Organic, Pure Cranberry - 32 Ounces| None| None| 12.26 
Lakewood Organic Fresh Pressed Aloe, Pure | None|  32 Ounces| 7.86 
Cal-Organic Farms Organic Carrot Chips| None| None| 2.49 
Organic Valley Butter, Salted | None|  1 Pound| 6.49 
Wild Planet Salmon, Wild Sockeye | None|  6 Ounces| 8.07 
Wild Planet Tuna, Wild, Albacore | None|  5 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nAnnies Organic Macaroni ; Cheese, Alfredo Shells & Cheddar - 6 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nPirates Booty Aged White Cheddar Rice and Corn Puffs - 4 Ounces| None| None| 3.36 
Ritter Sport Dark Chocolate, 50% Cocoa | None|  3.5 Ounces| 4.06 
Boars Head Bacon, Fully Cooked | None|  2.29 Ounces| 5.41 
Lantana Hummus, Yellow Lentil, Spicy | None|  10 Ounces| 4.28 
<h1 class="product-detail-info__main-text">\nRice Select Sushi Rice, American Koshihikari - 36 Ounces| None| None| 7.15 
Lifeway Kefir, Pomegranate | None|  32 Ounces| 4.08 
Gotham Greens Gourmet Lettuce Medley | None|  4.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nFood for Life Ezekiel 4:9 Flax Sprouted Grain Bread - 24 Ounces| None| None| 5.72 
<h1 class="product-detail-info__main-text">\nChobani Nonfat Greek Yogurt with Blueberry on the Bottom - 5.3 Ounces| None| None| 1.01 
<h1 class="product-detail-info__main-text">\nChobani Yogurt, Greek, Non-Fat, with Peach on the Bottom - 5.3 Ounces| None| None| 1.01 
<h1 class="product-detail-info__main-text">\nSara Lee Soft ; Smooth Bread, Whole Grain White - 20 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nPataks Simmer Sauce, Rogan Josh Curry, Medium - 15 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nPataks Original Simmer Sauce, Korma Curry, Mild - 15 Ounces| None| None| 4.08 
El Ranchero Tortilla Chips, Natural | None|  14 Ounces| 3.06 
El Ranchero Tortilla Chips, with Salt | None|  14 Ounces| 3.06 
El Ranchero Tostadas| None| None| 1.32 
Savoy, Green Cabbage| $0.99 LB| None| None 
Broccoli Rabe| None| None| 2.49 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Beverage, Sparkling, Blood Orange, Aranciata Rossa - 11.15 Ounces| None| None| 1.08 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Aranciata - 11.15 Ounces| None| None| 1.08 
LavAzza Coffee, Ground, Quality Gold | None|  8.8 Ounces| 11.24 
Lifeway Smoothie, Kefir, Strawberry | None|  8 Ounces| 1.32 
<h1 class="product-detail-info__main-text">\nApplegate Naturals Breakfast Sausage, Chicken ; Sage - 7 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nEarthbound Farm Organic Peaches, Organic, Sliced - 10 Ounces| None| None| 5.10 
Kikkoman Soy Sauce, Gluten-Free - 10 Ounces| None| None| 4.08 
<h1 class="product-detail-info__main-text">\nAmys Organic Light in Sodium Soup, Lowfat, Butternut Squash - 14.1 Ounces| None| None| 3.57 
Cedars Hommus, Artichoke Spinach | None|  12 Ounces| 2.85 
<h1 class="product-detail-info__main-text">\nStonyfield Farm Organic YoBaby Yogurt, Whole Milk, Vanilla, 6+ Months - 6 Each| None| None| 5.10 
Alessi Sea Salt, Fine | None|  24 Ounces| 3.06 
Jarritos Soda, Pineapple | None|  12.5 Ounces| 1.09 
<h1 class="product-detail-info__main-text">\nValentina Mexican Hot Sauce, Salsa Picante, Extra Hot - 12.5 Ounces| None| None| 1.32 
Kind Bar Peanut Butter Dark Chocolate | None|  1.4 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nMuir Glen Organic Tomatoes, Whole, Fire Roasted - 28 Ounces| None| None| 3.57 
If You Care Coffee Filters, No. 4 Size | None|  100 Each| 4.07 
Tasty Bite Rice, Jasmine | None|  8.8 Ounces| 4.08 
Ito En Oi Ocha Green Tea, Unsweetened | None|  16.9 Ounces| 2.24 
Entenmanns Donuts, Frosted Devil's Food | None|  8 Each| 5.61 
Alo Juice, Watermelon + Peach, Comfort | None|  16.9 Ounces| 2.03 
Bobs Red Mill Cornbread Mix, Stone Ground | None|  24 Ounces| 3.47 
Marzetti Croutons, Baked, Whole Grain | None|  5 Ounces| 2.03 
Stacy's Multigrain Pita Chips | None|  7.33 Ounces| 3.47 
Walkers Biscuits, Stem Ginger | None|  5.3 Ounces| 4.39 
Ka Me Noodles, Japanese, Curly, Chuka Soba | None|  5 Ounces| 3.98 
Cabot Cheese, New York Extra Sharp | None|  8 Ounces| 2.96 
Ka Me Bean Threads | None|  3.75 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nChobani Flip Nutty for 'Nana Low-Fat Greek Yogurt - 5.3 Ounces| None| None| 1.73 
Roland Bread Crumbs, Panko, Plain | None|  7 Ounces| 2.65 
<h1 class="product-detail-info__main-text">\nDoritos Tortilla Chips, Cool Ranch Flavored - 10 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Plain Cream on Top Yogurt - 6 Ounces| None| None| 1.52 
<h1 class="product-detail-info__main-text">\nKaukauna Cheese, Spreadable, Cheddar, Port Wine - 6.5 Ounces| None| None| 3.57 
Haagen Dazs Ice Cream, Java Chip | None|  14 Ounces| 5.10 
Lantana Hummus, Sriracha Carrot | None|  10 Ounces| 4.28 
Tandoor Chef Medium Spiced Chicken Curry | None|  9 Ounces| 5.61 
<h1 class="product-detail-info__main-text">\nManischewitz Premium Enriched Egg Noodles, Extra Wide - 12 Ounces| None| None| 2.55 
Amy's Whole Meals Verde Enchilada | None|  10 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nCheetos Cheese Flavored Snacks, Flamin' Hot Flavored, Crunchy - 8.5 Ounces| None| None| 3.57 
Haagen Dazs Ice Cream, Rocky Road | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nWalkers Shortbread, Pure Butter, Chocolate Chip - 4.4 Ounces| None| None| 4.49 
Tostitos Salsa, Chunky Habanero, Hot | None|  15.5 Ounces| 4.08 
Fritos Corn Chips Scoops! | None|  9.25 Ounces| 3.57 
Fiorucci Capocollo, Hot | None|  4 Ounces| 4.69 
Gotham Greens Windy City Crunch | None|  4.5 Ounces| 4.08 
<h1 class="product-detail-info__main-text">\nLays Potato Chips, Barbecue Flavored, Family Size! - 9.75 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nLays Potato Chips, Sour Cream ; Onion Flavored, Family Size! - 9.75 Ounces| None| None| 4.39 
<h1 class="product-detail-info__main-text">\nBoars Head Hummus, Fire Roasted Artichoke ; Spinach - 10 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nFrontera Salsa, Double Roasted Tomato, Medium - 16 Ounces| None| None| 4.08 
Ball Park Brat Buns, Tailgaters | None|  6 Each| 4.08 
Sara Lee Bread, Style, Artesano | None|  20 Ounces| 3.57 
Arnold Select Sandwich Rolls, Sesame Seeded | None|  8 Count| 3.57 
Boars Head Italian Dry Sausage, Superiore | None|  7.5 Ounces| 7.15 
Coco Libre Pure Organic Coconut Water | None|  11 Ounces| 2.44 
Haagen Dazs Ice Cream, Green Tea | None|  14 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nMoreys Salmon, Smoked, Wild Keta, Peppered - 4.5 Ounces| None| None| 7.05 
LavAzza Coffee, Ground, Medium Roast | None|  8.8 Ounces| 7.15 
Roland Sea Salt, Coarse Crystals | None|  26.4 Ounces| 3.57 
Maya Kaimal Curry, Madras, Medium | None|  12.5 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nPataks Original Curry Paste, Concentrated, Madras, Medium - 10 Ounces| None| None| 5.10 
Taylor Organic Baby Romaine | None|  5 Ounces| 3.06 
Taylor Organic Sweet Baby Lettuce | None|  5 Ounces| 3.06 
Bee Sweet Clementines, Sweet | None|  3 Pounds| 4.99 
<h1 class="product-detail-info__main-text">\nSan Pellegrino Sparkling Beverage, Lemon, Limonata - 6 Each| None| None| 6.27 
Virgil's Cream Soda | None|  12 Ounces| 1.83 
Virgil's Orange Cream Soda | None|  12 Ounces| 1.83 
<h1 class="product-detail-info__main-text">\nMontchevre Cheese, Fresh Goat, Blueberry Vanilla - 8 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nEl Yucateco Hot Sauce, Red Chile Habanero - 4 Fluid Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Shredded, Sharp Cheddar - 8 Ounces| None| None| 4.49 
<h1 class="product-detail-info__main-text">\nAndrew ; Everett Cheese, Fancy Shredded, Mexican Mix - 8 Ounces| None| None| 4.49 
<h1 class="product-detail-info__main-text">\nBilinski's Spinach ; Garlic Chicken Sausage - 12 Ounces| None| None| 5.99 
Gardein Crabless Cakes, Mini Crispy | None|  10 Each| 5.61 
<h1 class="product-detail-info__main-text">\nGia Russa Bread Crumbs, Whole Grain, Unseasoned - 10 Ounces| None| None| 3.26 
<h1 class="product-detail-info__main-text">\nHouse of Tsang Stir-Fry Sauce, Sweet ; Sour - 12 Ounces| None| None| 4.08 
Kettle Honey Dijon Potato Chips | None|  5 Ounces| 3.06 
<h1 class="product-detail-info__main-text">\nMuir Glen Tomatoes, Organic, Fire Roasted, Diced - 14.5 Ounces| None| None| 2.34 
<h1 class="product-detail-info__main-text">\nOrganic Valley Milk, Fat Free, Organic, 0% Milkfat - 1 Quart| None| None| 2.99 
Organic Valley Milk, Whole | None|  1 Quart| 3.06 
<h1 class="product-detail-info__main-text">\nOrangina Sparkling Citrus Beverage, with Natural Pulp - 33.8 Ounces| None| None| 3.30 
Siggi's Non-Fat Blueberry Yogurt - 32 Ounces| None| None| 4.28 
Siggi's Non-Fat Plain Drinkable Yogurt - 32 Ounces| None| None| 4.28 
<h1 class="product-detail-info__main-text">\nSiggis Non-Fat Swedish Style Filmjolk Drinkable Vanilla Yogurt - 32 Ounces| None| None| 4.28 
Silk Soymilk, Chocolate | None|  8 Ounces| 1.83 
Udi's Everything Inside Bagels | None|  14 Ounces| 6.12 
Organic Valley Milk, Lactose Free, Whole | None|  0.5 Gallons| 5.99 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Vanilla Drinkable Yogurt - 12 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Yogurt Drinkable Wild Blueberry - 12 Ounces| None| None| 3.06 
<h1 class="product-detail-info__main-text">\nSo Delicious Plain Coconutmilk Yogurt Alternative - 5.3 Ounces| None| None| 2.03 
Banza Penne | None|  8 Ounces| 4.49 
Tofurky Andouille Artisan Cajun-Style - 14 Ounces| None| None| 6.12 
<h1 class="product-detail-info__main-text">\nDonkey Chips Tortilla Chips, Authentic, Unsalted - 14 Ounces| None| None| 3.57 
<h1 class="product-detail-info__main-text">\nMaple Hill Creamery Yogurt, Drinkable, Maple - 12 Ounces| None| None| 3.06 
Mezzetta Wax Peppers, Sweet Banana | None|  16 Ounces| 4.59 
<h1 class="product-detail-info__main-text">\nLa Preferida Beans, Mexican Homestyle, Zesty - 15 Ounces| None| None| 1.83 
Lars Own Onions, Crispy | None|  4 Ounces| 2.55 
S ; W Green Beans, Whole | None|  14.5 Ounces| 2.44 
Tumaros Low-In-Carb Wraps, Ancient Grain - 8 Each| None| None| 4.08 
Perugina Dark Chocolate, Extra, 85% Cacao | None|  3.5 Ounces| 3.06 
CoolHaus Ice Cream, Awesome, Dirty Mint Chip | None|  1 Pint| 6.12 
Jacobs Coffee, Instant | None|  3.52 Ounces| 6.12 
<h1 class="product-detail-info__main-text">\nYanceys Fancy Cheese, Pasteurized Process, Aged Cheddar, Roasted Garlic - 7.6 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nGarlic Expressions Salad Dressing ; Marinade, Classic Vinaigrette - 12.5 Ounces| None| None| 4.69 
Agrosik Pickles, Polish Dill | None|  30 Ounces| 3.67 
Hero Nectar, Apricot | None|  1 Liter| 5.50 
BelGioioso Burrata | None|  8 Ounces| 5.10 
<h1 class="product-detail-info__main-text">\nBelGioioso Ricotta con Latte, Part Skim Milk - 16 Ounces| None| None| 3.88 
Jumex Nectar, Mango | None|  11.3 Ounces| 1.09 
Lezza Cookies, Lemon Ricotta | None|  1 Each| 9.19 
Embasa Peppers, Chipotle, in Adobo Sauce | None|  7 Ounces| 3.06 
Dynasty Sesame Seed Oil | None|  12 Ounces| 9.19 
La Preferida Black Beans | None|  30 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Soy Flour, 100% Whole Grain, Stone Ground - 16 Ounces| None| None| 4.08 
Vigo White ; Wild Rice, Long Grain | None|  8 Ounces| 2.85 
La Preferida Organic Refried Black Beans| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nSweet Home Farm Granola, Honey Nut, with Almonds - 24 Ounces| None| None| 8.17 
Weber Seasoning, Kick'n Chicken | None|  5 Ounces| 6.12 
La Preferida Red Beans, Small | None|  16 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nAmish Country Popcorn, Medium White Hulless - 32 Ounces| None| None| 3.36 
<h1 class="product-detail-info__main-text">\nAmish Country Popcorn, Rainbow Unique Blend - 32 Ounces| None| None| 3.36 
La Preferida Chick Peas | None|  29 Ounces| 2.34 
La Preferida White Hominy | None|  29 Ounces| 2.03 
<h1 class="product-detail-info__main-text">\nGia Russa Pasta Sauce, Select, Spicy Alla Vodka - 24 Ounces| None| None| 6.64 
Mae Ploy Chili Sauce, Sweet | None|  12 Ounces| 1.93 
Roland Sea Salt, Fine Crystals | None|  26.4 Ounces| 3.57 
<h1 class="product-detail-info__main-text">\nBobs Red Mill Golden Flaxseeds, Natural Raw Whole - 24 Ounces| None| None| 4.18 
Andys Seasoning Breading, Chicken, Mild | None|  10 Ounces| 2.65 
Jumex Nectar, Pineapple | None|  11.3 Ounces| 1.09 
Jumex Nectar, Peach | None|  11.3 Ounces| 1.09 
<h1 class="product-detail-info__main-text">\nLa Preferida Chipotle Peppers, Whole, in Spicy Adobo Sauce - 11 Ounces| None| None| 3.57 
Swad Ginger Paste | None|  7.5 Ounces| 4.39 
La Preferida White Beans, Small | None|  16 Ounces| 1.83 
La Preferida Blackeye Peas | None|  15 Ounces| 1.22 
<h1 class="product-detail-info__main-text">\nPataks Original Curry Paste, Concentrated, Tikka Masala, Medium - 10 Ounces| None| None| 5.10 
<h1 class="product-detail-info__main-text">\nLa Preferida Enchilada Sauce, Red Chile, Hot - 10 Ounces| None| None| 2.03 
La Preferida Spanish Rice | None|  5.25 Ounces| 2.03 
Alessi Tomato Paste, Double Concentrated | None|  4.9 Ounces| 3.06 
La Preferida Pinto Beans | None|  29 Ounces| 1.93 
<h1 class="product-detail-info__main-text">\nFigaro Liquid Smoke and Barbeque Marinade, Hickory - 4 Ounces| None| None| 2.03 
<h1 class="product-detail-info__main-text">\nFigaro Liquid Smoke and Marinade, Mesquite - 4 Fluid Ounces| None| None| 2.03 
